Meaning,Sentence
She didn't let him go.,Sie ließ ihn nicht gehen.
She allows her son to drive fast.,Sie lässt ihren Sohn schnell fahren.
Will you let me stroke your dog?,Lässt du mich deinen Hund streicheln?
I won't let you do that!,Das lasse ich euch nicht machen!
He will never leave his wife alone.,Er lässt seine Frau nie allein.
Leave your bike here!,Lassen Sie Ihr Fahrrad hier!
"Please, don't leave me here!",Lass mich bitte nicht hier!
We had to leave the dog outside.,Den Hund mussten wir draußen lassen.
He must have his car repaired.,Er muss sein Auto reparieren lassen.
He had his letter written.,Er ließ seinen Brief schreiben.
We'll have a house built (for us).,Wir lassen uns ein Haus bauen.
The girl had a skirt sewed (for her).,Das Mädchen ließ sich einen Rock nähen.
Leave that alone!,Lass das!
You must stop smoking.,Du musst das Rauchen lassen.
I can't stop it!,Ich kann das nicht lassen!
