Word ,Meaning
begehen,to commit
sich befinden,to be located
besuchen,to visit
besprechen,to discuss
gebrauchen,to make use of
erkennen,to recognize
erleben,to experience
empfangen,to receive
entstehen,to come into existence/to develop
missbrauchen,to abuse
sich verlieben,to fall in love
verstehen,to understand
zerstören,to destroy
stören,to disturb
Sie beging Selbstmord.,She committed suicide.
Die Stadt befindet sich hier.,The town is located here.
Ich besuchte die Kneipe.,I visited the bar.
Wir besprechen den Plan.,We're discussing the plan.
Das kann ich gut gebrauchen.,I can make good use of that.
Sie erkannte ihn nicht.,She didn’t recognize him.
Das musst du erleben.,You must experience that.
Ich möchte mein Geld empfangen.,I'd like to receive my money.
Wann enstand die Mauer?,When was the wall created (built)?
Du missbrauchst mein Vertrauen.,You're abusing my trust.
Sie verliebt sich nie.,She'll never fall in love.
Ich verstehe das nicht.,I don't understand that.
Das Tier zerstörte den Teppich.,The animal destroyed the carpet.
